movie_id,movie_key,movie_folder,primary_video_path,primary_video_original_name,primary_video_canonical_name,primary_video_confidence,video_candidate_count,auxiliary_video_count,multiple_full_movie_candidates,external_subtitle_count,english_external_subtitle_count,embedded_subtitle_count,has_english_subtitle,image_asset_count,release_metadata_count,archive_count,unknown_file_count,rename_required,rename_status,cleanup_candidate_count,cleanup_status,manual_review_required,manual_review_reasons
tt0159365,tt0159365_ColdMountain,tt0159365_ColdMountain,tt0159365_ColdMountain/tt0159365_ColdMountain.1920x820.23.976fps.hevc.8bit.SDR.mkv,tt0159365_ColdMountain.1920x820.23.976fps.hevc.8bit.SDR.mkv,tt0159365_ColdMountain.1920x820.23.976fps.hevc.8bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0217505,tt0217505_GangsofNewYork,tt0217505_GangsofNewYork,tt0217505_GangsofNewYork/tt0217505_GangsofNewYork.1920x816.23.976fps.hevc.10bit.SDR.mkv,tt0217505_GangsofNewYork.1920x816.23.976fps.hevc.10bit.SDR.mkv,tt0217505_GangsofNewYork.1920x816.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,1,0,3,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0253474,tt0253474_ThePianist,tt0253474_ThePianist,tt0253474_ThePianist/tt0253474_ThePianist.1920x1040.23.976fps.h264.8bit.SDR.mp4,tt0253474_ThePianist.1920x1040.23.976fps.h264.8bit.SDR.mp4,tt0253474_ThePianist.1920x1040.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0257044,tt0257044_RoadtoPerdition,tt0257044_RoadtoPerdition,tt0257044_RoadtoPerdition/tt0257044_RoadtoPerdition.1280x720.23.976fps.h264.8bit.SDR.mkv,tt0257044_RoadtoPerdition.1280x720.23.976fps.h264.8bit.SDR.mkv,tt0257044_RoadtoPerdition.1280x720.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,4,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0257360,tt0257360_AboutSchmidt,tt0257360_AboutSchmidt,tt0257360_AboutSchmidt/tt0257360_AboutSchmidt.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0257360_AboutSchmidt.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0257360_AboutSchmidt.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0264464,tt0264464_CatchMeIfYouCan,tt0264464_CatchMeIfYouCan,tt0264464_CatchMeIfYouCan/tt0264464_CatchMeIfYouCan.1920x1040.23.976fps.h264.8bit.SDR.mp4,tt0264464_CatchMeIfYouCan.1920x1040.23.976fps.h264.8bit.SDR.mp4,tt0264464_CatchMeIfYouCan.1920x1040.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0268126,tt0268126_Adaptation,tt0268126_Adaptation,tt0268126_Adaptation/tt0268126_Adaptation.1920x1040.23.976fps.h264.8bit.SDR.mkv,tt0268126_Adaptation.1920x1040.23.976fps.h264.8bit.SDR.mkv,tt0268126_Adaptation.1920x1040.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,0,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,False,
tt0274558,tt0274558_TheHours,tt0274558_TheHours,tt0274558_TheHours/tt0274558_TheHours.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0274558_TheHours.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0274558_TheHours.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0297884,tt0297884_FarfromHeaven,tt0297884_FarfromHeaven,tt0297884_FarfromHeaven/tt0297884_FarfromHeaven.1280x720.23.976fps.h264.8bit.SDR.mkv,tt0297884_FarfromHeaven.1280x720.23.976fps.h264.8bit.SDR.mkv,tt0297884_FarfromHeaven.1280x720.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,1,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0315733,tt0315733_21Grams,tt0315733_21Grams,tt0315733_21Grams/tt0315733_21Grams.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0315733_21Grams.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0315733_21Grams.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0325710,tt0325710_TheLastSamurai,tt0325710_TheLastSamurai,tt0325710_TheLastSamurai/tt0325710_TheLastSamurai.1920x792.23.976fps.hevc.10bit.SDR.mkv,tt0325710_TheLastSamurai.1920x792.23.976fps.hevc.10bit.SDR.mkv,tt0325710_TheLastSamurai.1920x792.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,1,1,3,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0325980,tt0325980_PiratesoftheCaribbeanTheCurseoftheBlackPearl,tt0325980_PiratesoftheCaribbeanTheCurseoftheBlackPearl,tt0325980_PiratesoftheCaribbeanTheCurseoftheBlackPearl/tt0325980_PiratesoftheCaribbeanTheCurseoftheBlackPearl.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt0325980_PiratesoftheCaribbeanTheCurseoftheBlackPearl.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt0325980_PiratesoftheCaribbeanTheCurseoftheBlackPearl.3840x2160.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,1,0,2,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0327056,tt0327056_MysticRiver,tt0327056_MysticRiver,tt0327056_MysticRiver/tt0327056_MysticRiver.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0327056_MysticRiver.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0327056_MysticRiver.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0328538,tt0328538_Thirteen,tt0328538_Thirteen,tt0328538_Thirteen/tt0328538_Thirteen.1280x694.23.976fps.h264.8bit.SDR.mp4,tt0328538_Thirteen.1280x694.23.976fps.h264.8bit.SDR.mp4,tt0328538_Thirteen.1280x694.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
