movie_id,movie_key,movie_folder,primary_video_path,primary_video_original_name,primary_video_canonical_name,primary_video_confidence,video_candidate_count,auxiliary_video_count,multiple_full_movie_candidates,external_subtitle_count,english_external_subtitle_count,embedded_subtitle_count,has_english_subtitle,image_asset_count,release_metadata_count,archive_count,unknown_file_count,rename_required,rename_status,cleanup_candidate_count,cleanup_status,manual_review_required,manual_review_reasons
tt0159365,tt0159365_ColdMountain,tt0159365_ColdMountain,tt0159365_ColdMountain/冷山 (2003) - 1080p.mkv,冷山 (2003) - 1080p.mkv,tt0159365_ColdMountain.mkv,high,1,0,False,0,0,5,True,0,1,0,0,True,PLANNED,1,PLANNED,False,
tt0217505,tt0217505_GangsofNewYork,tt0217505_GangsofNewYork,tt0217505_GangsofNewYork/Gangs.of.New.York.2002.mkv,Gangs.of.New.York.2002.mkv,tt0217505_GangsofNewYork.mkv,high,1,0,False,1,0,3,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt0253474,tt0253474_ThePianist,tt0253474_ThePianist,tt0253474_ThePianist/钢琴家.中英双字.2002.1080P.mp4,钢琴家.中英双字.2002.1080P.mp4,tt0253474_ThePianist.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0257044,tt0257044_RoadtoPerdition,tt0257044_RoadtoPerdition,tt0257044_RoadtoPerdition/毁灭之路.2002. [高分复仇] - Chosen1.mkv,毁灭之路.2002. [高分复仇] - Chosen1.mkv,tt0257044_RoadtoPerdition.mkv,high,1,0,False,0,0,4,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0257360,tt0257360_AboutSchmidt,tt0257360_AboutSchmidt,tt0257360_AboutSchmidt/关于施密特.2002.1080P.中文字幕.mp4,关于施密特.2002.1080P.中文字幕.mp4,tt0257360_AboutSchmidt.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0264464,tt0264464_CatchMeIfYouCan,tt0264464_CatchMeIfYouCan,tt0264464_CatchMeIfYouCan/猫鼠游戏.中英双字.2002.1080P.mp4,猫鼠游戏.中英双字.2002.1080P.mp4,tt0264464_CatchMeIfYouCan.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0268126,tt0268126_Adaptation,tt0268126_Adaptation,tt0268126_Adaptation/Adaptation.2002.1080p.BluRay.x264.DTS-WiKi.mkv,Adaptation.2002.1080p.BluRay.x264.DTS-WiKi.mkv,tt0268126_Adaptation.mkv,high,1,0,False,0,0,0,False,0,0,0,1,True,PLANNED,0,NONE,False,
tt0274558,tt0274558_TheHours,tt0274558_TheHours,tt0274558_TheHours/时时刻刻.中英双字.2002.1080P.mp4,时时刻刻.中英双字.2002.1080P.mp4,tt0274558_TheHours.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0297884,tt0297884_FarfromHeaven,tt0297884_FarfromHeaven,tt0297884_FarfromHeaven/远离天堂.Far.from.Heaven.2002.BluRay.720p.x264.AC3-CnSCG.mkv,远离天堂.Far.from.Heaven.2002.BluRay.720p.x264.AC3-CnSCG.mkv,tt0297884_FarfromHeaven.mkv,high,1,0,False,0,0,1,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0315733,tt0315733_21Grams,tt0315733_21Grams,tt0315733_21Grams/21k.2003.BD1080p.中英双字.mp4,21k.2003.BD1080p.中英双字.mp4,tt0315733_21Grams.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
