movie_id,movie_key,movie_folder,primary_video_path,primary_video_original_name,primary_video_canonical_name,primary_video_confidence,video_candidate_count,auxiliary_video_count,multiple_full_movie_candidates,external_subtitle_count,english_external_subtitle_count,embedded_subtitle_count,has_english_subtitle,image_asset_count,release_metadata_count,archive_count,unknown_file_count,rename_required,rename_status,cleanup_candidate_count,cleanup_status,manual_review_required,manual_review_reasons
tt10095582,tt10095582_TheTragedyofMacbeth,tt10095582_TheTragedyofMacbeth,tt10095582_TheTragedyofMacbeth/[麦克白的悲剧].The.Tragedy.of.Macbeth.2021.2160p.ATVP.WEB-DL.H265.10bit.DDP5.1.Atmos-UBWEB.mkv,[麦克白的悲剧].The.Tragedy.of.Macbeth.2021.2160p.ATVP.WEB-DL.H265.10bit.DDP5.1.Atmos-UBWEB.mkv,tt10095582_TheTragedyofMacbeth.mkv,high,1,0,False,0,0,41,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt10272386,tt10272386_TheFather,tt10272386_TheFather,tt10272386_TheFather/困在时JLD父亲.mp4,困在时JLD父亲.mp4,tt10272386_TheFather.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt10293406,tt10293406_ThePowerOfTheDog,tt10293406_ThePowerOfTheDog,tt10293406_ThePowerOfTheDog/The.Power.of.the.Dog.2021.2160p.NF.WEB-DL.DDP5.1.Atmos.HDR.H.265-PLEW.mkv,The.Power.of.the.Dog.2021.2160p.NF.WEB-DL.DDP5.1.Atmos.HDR.H.265-PLEW.mkv,tt10293406_ThePowerOfTheDog.mkv,high,1,0,False,1,0,32,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt10366460,tt10366460_CODA,tt10366460_CODA,tt10366460_CODA/健听女孩.官方中字.Coda.2021..mp4,健听女孩.官方中字.Coda.2021..mp4,tt10366460_CODA.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt10514222,tt10514222_MaRaineysBlackBottom,tt10514222_MaRaineysBlackBottom,tt10514222_MaRaineysBlackBottom/Ma.Raineys.Black.Bottom.2020.1080p.mp4,Ma.Raineys.Black.Bottom.2020.1080p.mp4,tt10514222_MaRaineysBlackBottom.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt10612922,tt10612922_OneNightinMiami,tt10612922_OneNightinMiami,tt10612922_OneNightinMiami/One.Night.in.Miami.2020.1080p.中英字幕.mp4,One.Night.in.Miami.2020.1080p.中英字幕.mp4,tt10612922_OneNightinMiami.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt10618286,tt10618286_Mank,tt10618286_Mank,tt10618286_Mank/Mank.2020.2160p.Web.SDR.DDP5.1-老K.mkv,Mank.2020.2160p.Web.SDR.DDP5.1-老K.mkv,tt10618286_Mank.mkv,high,1,0,False,0,0,1,False,0,0,0,1,True,PLANNED,0,NONE,False,
tt10633456,tt10633456_Minari,tt10633456_Minari,,,,ambiguous,2,0,True,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,MULTIPLE_FULL_MOVIE_CANDIDATES;MANUAL_REVIEW
tt1070874,tt1070874_TheTrialoftheChicago7,tt1070874_TheTrialoftheChicago7,tt1070874_TheTrialoftheChicago7/芝加哥.mp4,芝加哥.mp4,tt1070874_TheTrialoftheChicago7.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt11563598,tt11563598_ACompleteUnkown,tt11563598_ACompleteUnkown,tt11563598_ACompleteUnkown/1080中英.mp4,1080中英.mp4,tt11563598_ACompleteUnkown.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
