movie_key,source_relpath,action,category,destination_relpath,status,reason
tt0159365_ColdMountain,tt0159365_ColdMountain/冷山 (2003) - 1080p.mkv,RENAME,PRIMARY_VIDEO,tt0159365_ColdMountain/tt0159365_ColdMountain.mkv,PLANNED,canonical primary filename
tt0159365_ColdMountain,tt0159365_ColdMountain/冷山 (2003) - 1080p.nfo,QUARANTINE,RELEASE_METADATA,tt0159365_ColdMountain/冷山 (2003) - 1080p.nfo,PLANNED,safe cleanup category
tt0217505_GangsofNewYork,tt0217505_GangsofNewYork/Gangs.of.New.York.2002.mkv,RENAME,PRIMARY_VIDEO,tt0217505_GangsofNewYork/tt0217505_GangsofNewYork.mkv,PLANNED,canonical primary filename
tt0253474_ThePianist,tt0253474_ThePianist/钢琴家.中英双字.2002.1080P.mp4,RENAME,PRIMARY_VIDEO,tt0253474_ThePianist/tt0253474_ThePianist.mp4,PLANNED,canonical primary filename
tt0257044_RoadtoPerdition,tt0257044_RoadtoPerdition/毁灭之路.2002. [高分复仇] - Chosen1.mkv,RENAME,PRIMARY_VIDEO,tt0257044_RoadtoPerdition/tt0257044_RoadtoPerdition.mkv,PLANNED,canonical primary filename
tt0257360_AboutSchmidt,tt0257360_AboutSchmidt/关于施密特.2002.1080P.中文字幕.mp4,RENAME,PRIMARY_VIDEO,tt0257360_AboutSchmidt/tt0257360_AboutSchmidt.mp4,PLANNED,canonical primary filename
tt0264464_CatchMeIfYouCan,tt0264464_CatchMeIfYouCan/猫鼠游戏.中英双字.2002.1080P.mp4,RENAME,PRIMARY_VIDEO,tt0264464_CatchMeIfYouCan/tt0264464_CatchMeIfYouCan.mp4,PLANNED,canonical primary filename
tt0268126_Adaptation,tt0268126_Adaptation/Adaptation.2002.1080p.BluRay.x264.DTS-WiKi.mkv,RENAME,PRIMARY_VIDEO,tt0268126_Adaptation/tt0268126_Adaptation.mkv,PLANNED,canonical primary filename
tt0274558_TheHours,tt0274558_TheHours/时时刻刻.中英双字.2002.1080P.mp4,RENAME,PRIMARY_VIDEO,tt0274558_TheHours/tt0274558_TheHours.mp4,PLANNED,canonical primary filename
tt0297884_FarfromHeaven,tt0297884_FarfromHeaven/远离天堂.Far.from.Heaven.2002.BluRay.720p.x264.AC3-CnSCG.mkv,RENAME,PRIMARY_VIDEO,tt0297884_FarfromHeaven/tt0297884_FarfromHeaven.mkv,PLANNED,canonical primary filename
tt0315733_21Grams,tt0315733_21Grams/21k.2003.BD1080p.中英双字.mp4,RENAME,PRIMARY_VIDEO,tt0315733_21Grams/tt0315733_21Grams.mp4,PLANNED,canonical primary filename
tt0325710_TheLastSamurai,tt0325710_TheLastSamurai/最后的武士 (2003) - 1080p.mkv,RENAME,PRIMARY_VIDEO,tt0325710_TheLastSamurai/tt0325710_TheLastSamurai.mkv,PLANNED,canonical primary filename
tt0325710_TheLastSamurai,tt0325710_TheLastSamurai/The.Last.Samuri.2003.720p.BrRip.x264.English.srt,RENAME,ENGLISH_SUBTITLE,tt0325710_TheLastSamurai/tt0325710_TheLastSamurai.en.srt,PLANNED,canonical English subtitle filename
tt0325980_PiratesoftheCaribbeanTheCurseoftheBlackPearl,tt0325980_PiratesoftheCaribbeanTheCurseoftheBlackPearl/加勒比海盗1：黑珍珠号的诅咒 (2003) 2160p TrueHD Atmos.mkv,RENAME,PRIMARY_VIDEO,tt0325980_PiratesoftheCaribbeanTheCurseoftheBlackPearl/tt0325980_PiratesoftheCaribbeanTheCurseoftheBlackPearl.mkv,PLANNED,canonical primary filename
tt0327056_MysticRiver,tt0327056_MysticRiver/神秘河.2003.BD1080P.英语中字.mp4,RENAME,PRIMARY_VIDEO,tt0327056_MysticRiver/tt0327056_MysticRiver.mp4,PLANNED,canonical primary filename
tt0328538_Thirteen,tt0328538_Thirteen/Thirteen.2003.720p.BluRay.x264.mp4,RENAME,PRIMARY_VIDEO,tt0328538_Thirteen/tt0328538_Thirteen.mp4,PLANNED,canonical primary filename
tt0335266_LostinTranslation,tt0335266_LostinTranslation/迷失东京.Lost.in.Translation.2003.BD1080P.X264.AAC.Mandarin&English.CHS-ENG.mp4,RENAME,PRIMARY_VIDEO,tt0335266_LostinTranslation/tt0335266_LostinTranslation.mp4,PLANNED,canonical primary filename
tt0338013_EternalSunshineoftheSpotlessMind,tt0338013_EternalSunshineoftheSpotlessMind/暖暖内含光.国英双语.中英双字.2004.1080P.mp4,RENAME,PRIMARY_VIDEO,tt0338013_EternalSunshineoftheSpotlessMind/tt0338013_EternalSunshineoftheSpotlessMind.mp4,PLANNED,canonical primary filename
tt0338751_TheAviator,tt0338751_TheAviator/飞行家1080p[btbbt.cc][MFL].mp4,RENAME,PRIMARY_VIDEO,tt0338751_TheAviator/tt0338751_TheAviator.mp4,PLANNED,canonical primary filename
tt0340855_Monster,tt0340855_Monster/女魔头.蓝光1080P.中英特效字幕.亿万同人字幕组.mp4,RENAME,PRIMARY_VIDEO,tt0340855_Monster/tt0340855_Monster.mp4,PLANNED,canonical primary filename
tt0352248_CinderellaMan,tt0352248_CinderellaMan/Cinderella.Man.铁拳男人.双语字幕.HR-HDTV.AC3.960X528.x264-[公g号：七七云享](1).avi,RENAME,PRIMARY_VIDEO,tt0352248_CinderellaMan/tt0352248_CinderellaMan.avi,PLANNED,canonical primary filename
tt0369339_Collateral,tt0369339_Collateral/借刀杀人.Collateral.2004.1080P.英语中字.mkv,RENAME,PRIMARY_VIDEO,tt0369339_Collateral/tt0369339_Collateral.mkv,PLANNED,canonical primary filename
tt0375063_Sideways,tt0375063_Sideways/杯酒人生 Sideways (2004).avi,RENAME,PRIMARY_VIDEO,tt0375063_Sideways/tt0375063_Sideways.avi,PLANNED,canonical primary filename
tt0375679_Crash,tt0375679_Crash/Top131.撞车(导演剪辑版).Crash.2004.Directors.Cut.Bluray.1080p.x265.AAC(5.1).2Audios.GREENOTEA.mkv,RENAME,PRIMARY_VIDEO,tt0375679_Crash/tt0375679_Crash.mkv,PLANNED,canonical primary filename
tt0379725_Capote,tt0379725_Capote/Capote.2005.BluRay.1080p.x265-MiniHD.mkv,RENAME,PRIMARY_VIDEO,tt0379725_Capote/tt0379725_Capote.mkv,PLANNED,canonical primary filename
tt0379725_Capote,tt0379725_Capote/Capote.2005.BluRay.1080p.x265-MiniHD.nfo.txt,QUARANTINE,RELEASE_METADATA,tt0379725_Capote/Capote.2005.BluRay.1080p.x265-MiniHD.nfo.txt,PLANNED,safe cleanup category
tt0388795_BrokebackMountain,tt0388795_BrokebackMountain/Brokeback.Mountain.2005.BluRay.1080p.x265.10bit.MNHD-FRDS.mkv,RENAME,PRIMARY_VIDEO,tt0388795_BrokebackMountain/tt0388795_BrokebackMountain.mkv,PLANNED,canonical primary filename
tt0388795_BrokebackMountain,tt0388795_BrokebackMountain/Brokeback.Mountain.2005.BluRay.1080p.x265.10bit.MNHD-FRDS.nfo,QUARANTINE,RELEASE_METADATA,tt0388795_BrokebackMountain/Brokeback.Mountain.2005.BluRay.1080p.x265.10bit.MNHD-FRDS.nfo,PLANNED,safe cleanup category
tt0390221_MariaFullofGrace,tt0390221_MariaFullofGrace/w福m丽y.2004.BD1080p.中文字幕.mp4,RENAME,PRIMARY_VIDEO,tt0390221_MariaFullofGrace/tt0390221_MariaFullofGrace.mp4,PLANNED,canonical primary filename
tt0395169_HotelRwanda,tt0395169_HotelRwanda/Top122.卢旺达饭店.Hotel.Rwanda.2004.Bluray.1080p.x265.AAC(5.1).2Audios.GREENOTEA.mkv,RENAME,PRIMARY_VIDEO,tt0395169_HotelRwanda/tt0395169_HotelRwanda.mkv,PLANNED,canonical primary filename
tt0395972_NorthCountry,tt0395972_NorthCountry/决不让步.2005.B1080P.AAC.H264.CHS.mp4,RENAME,PRIMARY_VIDEO,tt0395972_NorthCountry/tt0395972_NorthCountry.mp4,PLANNED,canonical primary filename
tt0399146_AHistoryofViolence,tt0399146_AHistoryofViolence/暴力史.mp4,RENAME,PRIMARY_VIDEO,tt0399146_AHistoryofViolence/tt0399146_AHistoryofViolence.mp4,PLANNED,canonical primary filename
