movie_key,source_relpath,action,category,destination_relpath,status,reason
tt10095582_TheTragedyofMacbeth,tt10095582_TheTragedyofMacbeth/[麦克白的悲剧].The.Tragedy.of.Macbeth.2021.2160p.ATVP.WEB-DL.H265.10bit.DDP5.1.Atmos-UBWEB.mkv,RENAME,PRIMARY_VIDEO,tt10095582_TheTragedyofMacbeth/tt10095582_TheTragedyofMacbeth.mkv,PLANNED,canonical primary filename
tt10272386_TheFather,tt10272386_TheFather/困在时JLD父亲.mp4,RENAME,PRIMARY_VIDEO,tt10272386_TheFather/tt10272386_TheFather.mp4,PLANNED,canonical primary filename
tt10293406_ThePowerOfTheDog,tt10293406_ThePowerOfTheDog/The.Power.of.the.Dog.2021.2160p.NF.WEB-DL.DDP5.1.Atmos.HDR.H.265-PLEW.mkv,RENAME,PRIMARY_VIDEO,tt10293406_ThePowerOfTheDog/tt10293406_ThePowerOfTheDog.mkv,PLANNED,canonical primary filename
tt10366460_CODA,tt10366460_CODA/健听女孩.官方中字.Coda.2021..mp4,RENAME,PRIMARY_VIDEO,tt10366460_CODA/tt10366460_CODA.mp4,PLANNED,canonical primary filename
tt10514222_MaRaineysBlackBottom,tt10514222_MaRaineysBlackBottom/Ma.Raineys.Black.Bottom.2020.1080p.mp4,RENAME,PRIMARY_VIDEO,tt10514222_MaRaineysBlackBottom/tt10514222_MaRaineysBlackBottom.mp4,PLANNED,canonical primary filename
tt10612922_OneNightinMiami,tt10612922_OneNightinMiami/One.Night.in.Miami.2020.1080p.中英字幕.mp4,RENAME,PRIMARY_VIDEO,tt10612922_OneNightinMiami/tt10612922_OneNightinMiami.mp4,PLANNED,canonical primary filename
tt10618286_Mank,tt10618286_Mank/Mank.2020.2160p.Web.SDR.DDP5.1-老K.mkv,RENAME,PRIMARY_VIDEO,tt10618286_Mank/tt10618286_Mank.mkv,PLANNED,canonical primary filename
tt1070874_TheTrialoftheChicago7,tt1070874_TheTrialoftheChicago7/芝加哥.mp4,RENAME,PRIMARY_VIDEO,tt1070874_TheTrialoftheChicago7/tt1070874_TheTrialoftheChicago7.mp4,PLANNED,canonical primary filename
tt11563598_ACompleteUnkown,tt11563598_ACompleteUnkown/1080中英.mp4,RENAME,PRIMARY_VIDEO,tt11563598_ACompleteUnkown/tt11563598_ACompleteUnkown.mp4,PLANNED,canonical primary filename
tt11813216_TheBansheesOfInisherin,tt11813216_TheBansheesOfInisherin/The Banshees of Inisherin.2022.1080p.Blu-ray.DTS 5.1.H.265.mkv,RENAME,PRIMARY_VIDEO,tt11813216_TheBansheesOfInisherin/tt11813216_TheBansheesOfInisherin.mkv,PLANNED,canonical primary filename
